name;county;province;lat;lon
Osielec;Suski;Małopolskie;49.6716358;19.7668341
Kojszówka;Suski;Małopolskie;49.70003;19.73626
Wieprzec;Suski;Małopolskie;49.7142329;19.76652
Żarnówka;Suski;Małopolskie;49.7354992;19.7441857
Bogdanówka;Myślenicki;Małopolskie;49.7429254;19.8000929
Skomielna Czarna;Myślenicki;Małopolskie;49.7268149;19.8366826
Rokiciny Podhalańskie;Nowotarski;Małopolskie;49.5744902;19.9164212
Chabówka;Nowotarski;Małopolskie;49.5942396;19.9313885
Skawa;Nowotarski;Małopolskie;49.6186943;19.8952716
Skomielna Biała;Myślenicki;Małopolskie;49.6407008;19.9200165
Ponice;Nowotarski;Małopolskie;49.57239;19.9816
Olszówka;Limanowski;Małopolskie;49.6126125;20.296151
Raba Niżna;Limanowski;Małopolskie;49.6432929;20.339899
Naprawa;Suski;Małopolskie;49.6642;19.87617
Łętownia;Suski;Małopolskie;49.6959255;19.8642526
Krzeczów;Myślenicki;Małopolskie;49.68772;19.90675
Tokarnia;Myślenicki;Małopolskie;49.7322186;19.8797039
Krzczonów;Myślenicki;Małopolskie;49.7373756;19.9324827
Tenczyn;Myślenicki;Małopolskie;49.6902614;19.9570407
Glisne;Limanowski;Małopolskie;49.6648099;20.204517
Lubień;Myślenicki;Małopolskie;49.7162965;19.9744819
Kasinka Mała;Limanowski;Małopolskie;49.7024609;20.370039
Kasinka Mała;Limanowski;Małopolskie;49.7051519;20.290889
Jachówka;Suski;Małopolskie;49.7591963;19.6929421
Bieńkówka;Suski;Małopolskie;49.7734669;19.7517923
Baczyn;Suski;Małopolskie;49.7912959;19.7200584
Skawinki;Wadowicki;Małopolskie;49.8211528;19.7122458
Palcza;Suski;Małopolskie;49.8041392;19.7438657
Więciórka;Myślenicki;Małopolskie;49.759669;19.8448034
Harbutowice;Myślenicki;Małopolskie;49.8168277;19.7832809
Trzebunia;Myślenicki;Małopolskie;49.7900922;19.8522214
Jasienica;Myślenicki;Małopolskie;49.8227628;19.8467742
Leśnica;Wadowicki;Małopolskie;49.8392196;19.6878236
Lanckorona;Wadowicki;Małopolskie;49.8454833;19.715059
Brody;Wadowicki;Małopolskie;49.8660447;19.6958718
Jastrzębia;Wadowicki;Małopolskie;49.8483295;19.758795
Izdebnik;Wadowicki;Małopolskie;49.8697444;19.7637872
Zarzyce Wielkie;Wadowicki;Małopolskie;49.8855886;19.7260465
Leńcze;Wadowicki;Małopolskie;49.8988662;19.7353089
Zarzyce Małe;Wadowicki;Małopolskie;49.892992;19.7521689
Podolany;Wadowicki;Małopolskie;49.9054936;19.751384
Biertowice;Myślenicki;Małopolskie;49.8772932;19.7926553
Rudnik;Myślenicki;Małopolskie;49.8521701;19.8404799
Bęczarka;Myślenicki;Małopolskie;49.8740528;19.8602973
Podchybie;Wadowicki;Małopolskie;49.8912954;19.7805099
Wola Radziszowska;Krakowski;Małopolskie;49.9082745;19.7879994
Krzywaczka;Myślenicki;Małopolskie;49.8923698;19.8292856
Zawadka;Myślenicki;Małopolskie;49.7574131;19.8977188
Bysina;Myślenicki;Małopolskie;49.8278203;19.8934693
Stróża;Myślenicki;Małopolskie;49.7948691;19.9263012
Pcim;Myślenicki;Małopolskie;49.7519944;19.9667908
Poręba;Myślenicki;Małopolskie;49.8032438;20.164119
Trzemeśnia;Myślenicki;Małopolskie;49.8205334;20.185491
Jawornik;Myślenicki;Małopolskie;49.8550051;19.9002228
Polanka;Myślenicki;Małopolskie;49.8606214;19.9401339
Głogoczów;Myślenicki;Małopolskie;49.8948023;19.8759729
Włosań;Krakowski;Małopolskie;49.9203088;19.8891522
Krzyszkowice;Myślenicki;Małopolskie;49.884506;19.9250104
Osieczany;Myślenicki;Małopolskie;49.8414451;19.9798684
Borzęta;Myślenicki;Małopolskie;49.8622568;19.9797338
Łęki;Myślenicki;Małopolskie;49.8351637;20.167932
Droginia;Myślenicki;Małopolskie;49.8453526;20.166121
Zawada;Myślenicki;Małopolskie;49.8829517;19.952952
Brzączowice;Myślenicki;Małopolskie;49.8734411;20.314522
Siepraw;Myślenicki;Małopolskie;49.9087175;19.9686151
Łyczanka;Myślenicki;Małopolskie;49.9199561;19.9870393
Zakliczyn;Myślenicki;Małopolskie;49.8875752;20.130907
Czechówka;Myślenicki;Małopolskie;49.9049154;20.355099
Bieńkowice;Myślenicki;Małopolskie;49.9147812;20.33849
Koninki;Limanowski;Małopolskie;49.5997282;20.723332
Poręba Wielka;Limanowski;Małopolskie;49.6105874;20.629934
Niedźwiedź;Limanowski;Małopolskie;49.62237;20.7802
Podobin;Limanowski;Małopolskie;49.63547;20.6652
Konina;Limanowski;Małopolskie;49.6124145;20.1250893
Lubomierz;Limanowski;Małopolskie;49.61358;20.1876502
Łętowe;Limanowski;Małopolskie;49.65034;20.15108
Mszana Górna;Limanowski;Małopolskie;49.6585964;20.1037411
Łostówka;Limanowski;Małopolskie;49.6765808;20.1311157
Wilczyce;Limanowski;Małopolskie;49.6666388;20.1887297
Kasina Wielka;Limanowski;Małopolskie;49.7229988;20.1388945
Wola Skrzydlańska;Limanowski;Małopolskie;49.7396269;20.1573642
Gruszowiec;Limanowski;Małopolskie;49.70506;20.20051
Porąbka;Limanowski;Małopolskie;49.72648;20.21408
Szczawa;Limanowski;Małopolskie;49.6044317;20.2976861
Półrzeczki;Limanowski;Małopolskie;49.65815;20.22007
Zasadne;Limanowski;Małopolskie;49.5839;20.30441
Wola Piskulina;Nowosądecki;Małopolskie;49.5809567;20.3864291
Zbludza;Limanowski;Małopolskie;49.593939;20.3494046
Wola Kosnowa;Nowosądecki;Małopolskie;49.5956319;20.3847343
Zalesie;Limanowski;Małopolskie;49.6257119;20.3484442
Jurków;Limanowski;Małopolskie;49.6845649;20.2338371
Chyszówki;Limanowski;Małopolskie;49.67884;20.2608
Dobra;Limanowski;Małopolskie;49.7181214;20.2507691
Podłopień;Limanowski;Małopolskie;49.7361547;20.291358
Zawadka;Limanowski;Małopolskie;49.7422073;20.2822452
Słopnice;Limanowski;Małopolskie;49.6989839;20.3518902
Zamieście;Limanowski;Małopolskie;49.7209826;20.3337675
Tymbark;Limanowski;Małopolskie;49.7293607;20.3248972
Lipowe;Limanowski;Małopolskie;49.7098154;20.3904894
Walowa Góra;Limanowski;Małopolskie;49.7448968;20.3795259
Koszary;Limanowski;Małopolskie;49.73965;20.37018
Węglówka;Myślenicki;Małopolskie;49.7493347;20.770841
Wierzbanowa;Myślenicki;Małopolskie;49.7652561;20.1188128
Kobielnik;Myślenicki;Małopolskie;49.7687118;20.910894
Wiśniowa;Myślenicki;Małopolskie;49.7876371;20.1164664
Zasań;Myślenicki;Małopolskie;49.82494;20.5776
Lipnik;Myślenicki;Małopolskie;49.7922904;20.894906
Glichów;Myślenicki;Małopolskie;49.8186357;20.968789
Poznachowice Dolne;Myślenicki;Małopolskie;49.8131783;20.1177159
Przenosza;Limanowski;Małopolskie;49.75331;20.14732
Skrzydlna;Limanowski;Małopolskie;49.7543487;20.1774423
Stróża;Limanowski;Małopolskie;49.7516354;20.2114879
Szczyrzyc;Limanowski;Małopolskie;49.7820391;20.1920975
Janowice;Limanowski;Małopolskie;49.77238;20.1901565
Poznachowice Górne;Myślenicki;Małopolskie;49.8249601;20.1295342
Pogorzany;Limanowski;Małopolskie;49.79836;20.18049
Dąbie;Myślenicki;Małopolskie;49.8269376;20.1686849
Krzesławice;Myślenicki;Małopolskie;49.8118445;20.1923147
Góra Świętego Jana;Limanowski;Małopolskie;49.8030507;20.1964297
Bojańczyce;Myślenicki;Małopolskie;49.8224837;20.2136735
Zegartowice;Myślenicki;Małopolskie;49.8267658;20.1912842
Sawa;Myślenicki;Małopolskie;49.8335956;20.2061147
Brzezowa;Myślenicki;Małopolskie;49.8557605;20.547131
Kornatka;Myślenicki;Małopolskie;49.8486045;20.807898
Czasław;Myślenicki;Małopolskie;49.8554949;20.1183474
Stojowice;Myślenicki;Małopolskie;49.8885373;20.453437
Nowa Wieś;Myślenicki;Małopolskie;49.9037685;20.571236
Skrzynka;Myślenicki;Małopolskie;49.8820632;20.1245038
Sieraków;Myślenicki;Małopolskie;49.9064378;20.833997
Dziekanowice;Myślenicki;Małopolskie;49.9005622;20.986286
Niezdów;Myślenicki;Małopolskie;49.8915408;20.1118918
Rudnik;Myślenicki;Małopolskie;49.9112681;20.1069071
Raciechowice;Myślenicki;Małopolskie;49.8448681;20.1371442
Komorniki;Myślenicki;Małopolskie;49.8405283;20.1607614
Krzyworzeka;Myślenicki;Małopolskie;49.8632349;20.1337173
Kędzierzynka;Myślenicki;Małopolskie;49.8745395;20.1649092
Mierzeń;Myślenicki;Małopolskie;49.8553506;20.1763319
Gruszów;Myślenicki;Małopolskie;49.8534512;20.2075859
Kwapinka;Myślenicki;Małopolskie;49.86956;20.1864348
Stadniki;Myślenicki;Małopolskie;49.8848426;20.1572434
Winiary;Wielicki;Małopolskie;49.90087;20.13006
Kunice;Wielicki;Małopolskie;49.9032356;20.1485647
Hucisko;Wielicki;Małopolskie;49.9199022;20.1271756
Niżowa;Wielicki;Małopolskie;49.9208014;20.1441829
Stryszowa;Wielicki;Małopolskie;49.8842509;20.1847347
Fałkowice;Wielicki;Małopolskie;49.90563;20.17169
Gdów;Wielicki;Małopolskie;49.9085036;20.1996034
Wilkowisko;Limanowski;Małopolskie;49.7598248;20.24791
Jodłownik;Limanowski;Małopolskie;49.7748791;20.236106
Mstów;Limanowski;Małopolskie;49.7900126;20.231557
Szyk;Limanowski;Małopolskie;49.7882523;20.3014665
Kostrza;Limanowski;Małopolskie;49.7768;20.27649
Krasne-Lasocice;Limanowski;Małopolskie;49.81377;20.22555
Żerosławice;Myślenicki;Małopolskie;49.8305118;20.2339027
Słupia;Limanowski;Małopolskie;49.816;20.24931
Kawec;Myślenicki;Małopolskie;49.8326115;20.2222409
Sadek;Limanowski;Małopolskie;49.7936791;20.2663832
Kępanów;Bocheński;Małopolskie;49.8329152;20.2611704
Tarnawa;Bocheński;Małopolskie;49.8275644;20.3004149
Rupniów;Limanowski;Małopolskie;49.7651563;20.335143
Piekiełko;Limanowski;Małopolskie;49.7483;20.35031
Kisielówka;Limanowski;Małopolskie;49.7612065;20.3582057
Bałażówka;Limanowski;Małopolskie;49.7539348;20.3674974
Nowe Rybie;Limanowski;Małopolskie;49.77755;20.33054
Pasierbiec;Limanowski;Małopolskie;49.7595598;20.3786116
Stare Rybie;Limanowski;Małopolskie;49.8115934;20.3179873
Kamionna;Bocheński;Małopolskie;49.8014304;20.3687085
Kierlikówka;Bocheński;Małopolskie;49.8248;20.3787509
Rdzawa;Bocheński;Małopolskie;49.8228315;20.3535416
Zalesiany;Wielicki;Małopolskie;49.8743469;20.2177318
Lubomierz;Bocheński;Małopolskie;49.8551633;20.2505211
Zagórzany;Wielicki;Małopolskie;49.8756645;20.2343314
Grabie;Bocheński;Małopolskie;49.8454986;20.2707657
Boczów;Bocheński;Małopolskie;49.8470183;20.2840956
Wolica;Bocheński;Małopolskie;49.8607331;20.2663778
Łapanów;Bocheński;Małopolskie;49.8648601;20.2913672
Kobylec;Bocheński;Małopolskie;49.8757744;20.284907
Zręczyce;Wielicki;Małopolskie;49.8867316;20.2156004
Podolany;Wielicki;Małopolskie;49.8953731;20.234374
Klęczana;Wielicki;Małopolskie;49.8963017;20.256616
Marszowice;Wielicki;Małopolskie;49.9126295;20.2339563
Nieznanowice;Wielicki;Małopolskie;49.9192398;20.2579054
Jaroszówka;Wielicki;Małopolskie;49.9027309;20.2724243
Wieniec;Wielicki;Małopolskie;49.91247;20.29237
Brzezowa;Bocheński;Małopolskie;49.857318;20.3029279
Zbydniów;Bocheński;Małopolskie;49.8367391;20.3284672
Ubrzeż;Bocheński;Małopolskie;49.8562476;20.3222214
Wieruszyce;Bocheński;Małopolskie;49.8669382;20.3242274
Ujazd;Bocheński;Małopolskie;49.8363657;20.3494508
Trzciana;Bocheński;Małopolskie;49.8452724;20.3731933
Cichawka;Bocheński;Małopolskie;49.8748704;20.3479514
Wola Wieruszycka;Bocheński;Małopolskie;49.8818662;20.3111671
Kamyk;Bocheński;Małopolskie;49.8943691;20.3146023
Chrostowa;Bocheński;Małopolskie;49.907889;20.3117564
Stradomka;Bocheński;Małopolskie;49.920734;20.3166669
Sobolów;Bocheński;Małopolskie;49.9085416;20.3393146
Wola Nieszkowska;Bocheński;Małopolskie;49.9004338;20.3876546
Nieprześnia;Bocheński;Małopolskie;49.91383;20.3755
Sromowce Niżne;Nowotarski;Małopolskie;49.3958299;20.4088033
Krościenko nad Dunajcem;Nowotarski;Małopolskie;49.445684;20.4289427
Szlachtowa;Nowotarski;Małopolskie;49.4139789;20.526588
Jaworki;Nowotarski;Małopolskie;49.406711;20.5532029
Tylmanowa;Nowotarski;Małopolskie;49.5132491;20.3967372
Gronie;Nowosądecki;Małopolskie;49.5359279;20.396539
Zabrzeż;Nowosądecki;Małopolskie;49.5464624;20.4023601
Zarzecze;Nowosądecki;Małopolskie;49.54391;20.41531
Czerniec;Nowosądecki;Małopolskie;49.5524812;20.4212933
Łącko;Nowosądecki;Małopolskie;49.5576697;20.4349281
Maszkowice;Nowosądecki;Małopolskie;49.54969;20.46269
Obidza;Nowosądecki;Małopolskie;49.5023053;20.4921958
Brzyna;Nowosądecki;Małopolskie;49.52338;20.48452
Jazowsko;Nowosądecki;Małopolskie;49.529779;20.5171302
Szczereż;Nowosądecki;Małopolskie;49.56473;20.49938
Łazy Brzyńskie;Nowosądecki;Małopolskie;49.5300946;20.5320946
Kadcza;Nowosądecki;Małopolskie;49.53538;20.53864
Gaboń;Nowosądecki;Małopolskie;49.5325053;20.5600603
Olszanka;Nowosądecki;Małopolskie;49.5557541;20.5442444
Olszana;Nowosądecki;Małopolskie;49.56772;20.52292
Naszacowice;Nowosądecki;Małopolskie;49.5639976;20.5559183
Obłazy Ryterskie;Nowosądecki;Małopolskie;49.4723358;20.6729032
Młodów;Nowosądecki;Małopolskie;49.4687919;20.6902427
Głębokie;Nowosądecki;Małopolskie;49.4646244;20.7015932
Kokuszka;Nowosądecki;Małopolskie;49.459092;20.7162685
Skrudzina;Nowosądecki;Małopolskie;49.5226115;20.5816057
Moszczenica Wyżna;Nowosądecki;Małopolskie;49.52433;20.60837
Przysietnica;Nowosądecki;Małopolskie;49.5112603;20.6173221
Barcice;Nowosądecki;Małopolskie;49.5250962;20.6514646
Gołkowice Górne;Nowosądecki;Małopolskie;49.5429492;20.5759628
Gołkowice Dolne;Nowosądecki;Małopolskie;49.547596;20.5840652
Moszczenica Niżna;Nowosądecki;Małopolskie;49.5454669;20.6181914
Mostki;Nowosądecki;Małopolskie;49.5542613;20.5945946
Roztoka Ryterska;Nowosądecki;Małopolskie;49.4854881;20.6591243
Rytro;Nowosądecki;Małopolskie;49.490202;20.6701855
Sucha Struga;Nowosądecki;Małopolskie;49.4825943;20.6829511
Wola Krogulecka;Nowosądecki;Małopolskie;49.5137589;20.6687691
Barcice Dolne;Nowosądecki;Małopolskie;49.5336204;20.6545429
Myślec;Nowosądecki;Małopolskie;49.55694;20.67292
Popowice;Nowosądecki;Małopolskie;49.5422116;20.667034
Żeleźnikowa Wielka;Nowosądecki;Małopolskie;49.5562852;20.6927317
Bącza-Kunina;Nowosądecki;Małopolskie;49.5298685;20.7375536
Żeleźnikowa Mała;Nowosądecki;Małopolskie;49.534909;20.719836
Nawojowa;Nowosądecki;Małopolskie;49.55912;20.74119
Andrzejówka;Nowosądecki;Małopolskie;49.3410259;20.8230156
Zubrzyk;Nowosądecki;Małopolskie;49.3879365;20.7561851
Żegiestów;Nowosądecki;Małopolskie;49.3769934;20.7968185
Milik;Nowosądecki;Małopolskie;49.3596667;20.8544922
Szczawnik;Nowosądecki;Małopolskie;49.3839414;20.865488
Jastrzębik;Nowosądecki;Małopolskie;49.3865335;20.9148043
Złockie;Nowosądecki;Małopolskie;49.3745104;20.8879012
Leluchów;Nowosądecki;Małopolskie;49.3008768;20.9365151
Dubne;Nowosądecki;Małopolskie;49.312203;20.9745908
Wojkowa;Nowosądecki;Małopolskie;49.3475148;20.9956843
Powroźnik;Nowosądecki;Małopolskie;49.3706205;20.9516912
Muszynka;Nowosądecki;Małopolskie;49.38196;21.7436
Wierchomla Wielka;Nowosądecki;Małopolskie;49.4193395;20.7825182
Wierchomla Mała;Nowosądecki;Małopolskie;49.4294658;20.8223074
Łomnica-Zdrój;Nowosądecki;Małopolskie;49.4417544;20.7466397
Uhryń;Nowosądecki;Małopolskie;49.47991;20.86268
Łosie;Nowosądecki;Małopolskie;49.472096;20.9052166
Złotne;Nowosądecki;Małopolskie;49.50811;20.75144
Homrzyska;Nowosądecki;Małopolskie;49.52856;20.76494
Frycowa;Nowosądecki;Małopolskie;49.54653;20.7679
Barnowiec;Nowosądecki;Małopolskie;49.5055989;20.7846582
Składziste;Nowosądecki;Małopolskie;49.5199832;20.8154377
Popardowa;Nowosądecki;Małopolskie;49.5602778;20.7636111
Czaczów;Nowosądecki;Małopolskie;49.5291744;20.798436
Maciejowa;Nowosądecki;Małopolskie;49.5335476;20.8258792
Łabowiec;Nowosądecki;Małopolskie;49.5064978;20.8447535
Nowa Wieś;Nowosądecki;Małopolskie;49.4959269;20.9083051
Łabowa;Nowosądecki;Małopolskie;49.5275011;20.8553116
Kotów;Nowosądecki;Małopolskie;49.5279026;20.8985155
Bogusza;Nowosądecki;Małopolskie;49.5678391;20.8847932
Mochnaczka Wyżna;Nowosądecki;Małopolskie;49.4513134;20.9800871
Roztoka Wielka;Nowosądecki;Małopolskie;49.4675736;20.9291784
Krzyżówka;Nowosądecki;Małopolskie;49.4733191;20.9477453
Tylicz;Nowosądecki;Małopolskie;49.3964757;21.236531
Mochnaczka Niżna;Nowosądecki;Małopolskie;49.4381927;21.103876
Czyrna;Nowosądecki;Małopolskie;49.4817383;21.204066
Banica;Gorlicki;Małopolskie;49.4672187;21.494665
Izby;Gorlicki;Małopolskie;49.4477571;21.657052
Kamianna;Nowosądecki;Małopolskie;49.524357;20.9354361
Polany;Nowosądecki;Małopolskie;49.5211021;20.9892943
Berest;Nowosądecki;Małopolskie;49.503843;20.9744436
Piorunka;Nowosądecki;Małopolskie;49.4921422;20.9937917
Florynka;Nowosądecki;Małopolskie;49.5479;20.98453
Binczarowa;Nowosądecki;Małopolskie;49.5642807;20.9519365
Stawisza;Gorlicki;Małopolskie;49.4923647;21.841045
Brunary;Gorlicki;Małopolskie;49.5343134;21.321577
Śnietnica;Gorlicki;Małopolskie;49.5106408;21.545051
Czarna;Gorlicki;Małopolskie;49.5245455;21.772772
Klimkówka;Gorlicki;Małopolskie;49.5574903;21.753419
Zagorzyn;Nowosądecki;Małopolskie;49.578358;20.4087417
Kicznia;Nowosądecki;Małopolskie;49.5904709;20.4321247
Młyńczyska;Limanowski;Małopolskie;49.6259936;20.4095368
Jastrzębie;Limanowski;Małopolskie;49.5952417;20.471968
Roztoka;Limanowski;Małopolskie;49.62757;20.45795
Jadamwola;Limanowski;Małopolskie;49.58463;20.497
Czarny Potok;Nowosądecki;Małopolskie;49.5794453;20.4825815
Siekierczyna;Limanowski;Małopolskie;49.6522995;20.4346735
Łukowica;Limanowski;Małopolskie;49.61038;20.48483
Owieczka;Limanowski;Małopolskie;49.5895392;20.5462613
Świdnik;Limanowski;Małopolskie;49.594052;20.5339925
Juraszowa;Nowosądecki;Małopolskie;49.574284;20.5632823
Rogi;Nowosądecki;Małopolskie;49.5821317;20.5463546
Stronie;Limanowski;Małopolskie;49.6122373;20.5284708
Przyszowa;Limanowski;Małopolskie;49.6412253;20.5041741
Mokra Wieś;Nowosądecki;Małopolskie;49.6005464;20.5568218
Długołęka-Świerkla;Nowosądecki;Małopolskie;49.6236485;20.5485604
Wysokie;Limanowski;Małopolskie;49.6493983;20.5422002
Stara Wieś;Limanowski;Małopolskie;49.6755381;20.3969719
Mordarka;Limanowski;Małopolskie;49.69971;20.46081
Łososina Górna;Limanowski;Małopolskie;49.7356854;20.4112974
Sowliny;Limanowski;Małopolskie;49.7257923;20.4146601
Kanina;Limanowski;Małopolskie;49.6655453;20.5065515
Pisarzowa;Limanowski;Małopolskie;49.6886305;20.5060502
Męcina;Limanowski;Małopolskie;49.679019;20.5495183
Podegrodzie;Nowosądecki;Małopolskie;49.5761014;20.5889551
Stańkowa;Nowosądecki;Małopolskie;49.73276;20.56149
Kobyłczyna;Limanowski;Małopolskie;49.7391853;20.5525015
Gostwica;Nowosądecki;Małopolskie;49.5954589;20.5916078
Stadła;Nowosądecki;Małopolskie;49.5849185;20.6114116
Brzezna;Nowosądecki;Małopolskie;49.60137;20.61754
Podrzecze;Nowosądecki;Małopolskie;49.60056;20.64113
Chochorowice;Nowosądecki;Małopolskie;49.6094091;20.6165056
Świniarsko;Nowosądecki;Małopolskie;49.6058839;20.6532368
Trzetrzewina;Nowosądecki;Małopolskie;49.6362222;20.5962079
Niskowa;Nowosądecki;Małopolskie;49.617526;20.6284635
Biczyce Dolne;Nowosądecki;Małopolskie;49.6313445;20.6463104
Biczyce Górne;Nowosądecki;Małopolskie;49.6396393;20.6296643
Łazy Biegonickie;Nowosądecki;Małopolskie;49.5711093;20.6826383
Chełmiec;Nowosądecki;Małopolskie;49.6307105;20.6639327
Mała Wieś;Nowosądecki;Małopolskie;49.61761;20.66594
Rdziostów;Nowosądecki;Małopolskie;49.6542742;20.6628243
Januszowa;Nowosądecki;Małopolskie;49.6456506;20.7373724
Chomranice;Nowosądecki;Małopolskie;49.6798984;20.5898699
Wola Marcinkowska;Nowosądecki;Małopolskie;49.6693857;20.6021858
Kłodne;Limanowski;Małopolskie;49.687251;20.5761094
Krasne Potockie;Nowosądecki;Małopolskie;49.6692618;20.5770946
Klęczany;Nowosądecki;Małopolskie;49.6673335;20.6224465
Marcinkowice;Nowosądecki;Małopolskie;49.6691528;20.6504753
Zawadka;Nowosądecki;Małopolskie;49.6959615;20.6120303
Łyczanka;Nowosądecki;Małopolskie;49.7200953;20.6029279
Białawoda;Nowosądecki;Małopolskie;49.6942294;20.6337775
Skrzętla-Rojówka;Nowosądecki;Małopolskie;49.7102361;20.592313
Żbikowice;Nowosądecki;Małopolskie;49.7432776;20.581152
Wronowice;Nowosądecki;Małopolskie;49.7313805;20.5868371
Tęgoborze;Nowosądecki;Małopolskie;49.7043039;20.6309013
Świdnik;Nowosądecki;Małopolskie;49.7143195;20.6269598
Łososina Dolna;Nowosądecki;Małopolskie;49.7413707;20.6259085
Bilsko;Nowosądecki;Małopolskie;49.7448415;20.6472543
Dąbrowa;Nowosądecki;Małopolskie;49.6780838;20.679463
Wielogłowy;Nowosądecki;Małopolskie;49.673003;20.6849594
Kurów;Nowosądecki;Małopolskie;49.6836642;20.6549762
Klimkówka;Nowosądecki;Małopolskie;49.679099;20.7327633
Wielopole;Nowosądecki;Małopolskie;49.6670031;20.7082465
Naściszowa;Nowosądecki;Małopolskie;49.6588889;20.7277778
Ubiad;Nowosądecki;Małopolskie;49.685369;20.702849
Wola Kurowska;Nowosądecki;Małopolskie;49.697013;20.7049303
Znamirowice;Nowosądecki;Małopolskie;49.7318564;20.6788594
Rąbkowa;Nowosądecki;Małopolskie;49.73665;20.66323
Zbyszyce;Nowosądecki;Małopolskie;49.7117904;20.6657232
Tabaszowa;Nowosądecki;Małopolskie;49.7431362;20.6873342
Sienna;Nowosądecki;Małopolskie;49.7123399;20.7083754
Jelna;Nowosądecki;Małopolskie;49.70442;20.72343
Lipie;Nowosądecki;Małopolskie;49.7227778;20.7277778
Młynne;Limanowski;Małopolskie;49.75022;20.3977581
Makowica;Limanowski;Małopolskie;49.7645202;20.3993056
Laskowa;Limanowski;Małopolskie;49.7604444;20.4507473
Żegocina;Bocheński;Małopolskie;49.8041261;20.417899
Bełdno;Bocheński;Małopolskie;49.8096372;20.3909158
